,comment_id,Comment,cluster,x0,x1
2610,4555,Hamza has successfully completed the first week of internship We are going to equip him with handson skills and practical competence for the next 6 weeks,good,-0.28750130407304586,0.212834645754118
2611,4556,Jeremiah has started internship We are going to equip him with handson skills and practical competence in Networking Coding PC repair  software maintenance for the next 6 weeks,good,-0.1439657838870447,-0.04495350093561948
2612,4559,Progressive,good,0.7899394199596729,0.47828168075317384
2613,4564,Winnie has started internship and she is doing well We are going to equip her with handson skills for the next 6 weeks,good,-0.14916680108791205,-0.007699711129866747
2614,4567,Brian has started internship and he is doing well We are going to equip him with handson skills for the next 6 weeks,good,-0.14916680108791205,-0.007699711129866747
2615,4568,Richards has started internship and he is doing well We are going to equip him with handson skills and practical competence for the next 6 weeks,good,-0.15091726281354081,-0.023946304721847757
2616,4571,Pius has successfully completed the first week of internship and he is doing well We are going to equip him with handson skills and practical competence for the next 6 weeks,good,-0.28750130407304586,0.212834645754118
2617,4572,Desire has started internship and she is doing well We are going to equip her with handson skills for the next 6 weeks,good,-0.14916680108791205,-0.007699711129866747
2618,4573,Despite a few challenges especially transport costs Keneth has managed to  complete the first week of internship We wish him the very best,good,-0.2632118987182723,0.1913367739345696
2619,4574,Happy With The Progress but you need to improve problem solving skills and focus on thinking outside the box on  some solutions to simply  understand business logic better good Go Peter,very poor,0.29678214815510795,-0.053830596338667616
2620,4575,Watson has started internship We are going to equip him with handson skills and practical competence for the next 6 weeks,good,-0.15091726281354081,-0.023946304721847757
2621,4577,Joanita has successfully finished the first week of internship I encourage her to move with friends after training sessions,neutral,-0.17704364045171914,0.0492075188603268
2622,4578,Mark has started internship We are going to equip him with handson skills and practical competence for the next 6 weeks,good,-0.15091726281354081,-0.023946304721847757
2623,4580,Despite a few challenges Powell has managed to complete the first week of internship,good,-0.29950139380891705,0.24119237953971753
2624,4582,VERY GOOD,neutral,0.3461649327685398,-0.40043519400547267
2625,4583,Despite a few challenges Levin has managed to complete the first week of internship I encourage him to always contact the Trainer incase of any difficulty,neutral,-0.23241064496825153,0.11857320614416014
2626,4584,Azah has started internship We are going to equip her with handson skills in Networking  Systems Administration Coding  PC repair  Software Maintenance,good,-0.09982830938437691,-0.10237301551754588
2627,4588,Rajab has started internship We are going to equip him with handson skills and practical competence for the next 6 weeks,good,-0.15091726281354081,-0.023946304721847757
2628,4589,Sharifah has successfully completed the first week of internship without any challenges We are going to equip her with handson skills and practical competence for the next 6 weeks,good,-0.3116370647471956,0.23724226449074187
2629,4591,Ibrahim has started internship We are going to equip him with handson skills and practical competence for the next 6 weeks I encourage him to  buy his personal PC tool kit,good,-0.15526884694813695,-0.035118344742353154
2630,4592,Despite a few challenges Derick has managed to complete the first week of internship and he is doing well We are going to equip him with handson skills and practical competence for the next 6 weeks,good,-0.27959999283436776,0.1781063009926643
2631,4593,Bonny has managed to complete the first week of internship I encourage him to get used to performing PC tests because thats what technicians do He should also contact the Trainer incase of any difficulty,neutral,-0.1889205992139339,0.0659223888974814
2632,4595,Apollo has started internship and hes doing well We are going to equip him with handson skills and practical competence for the next 6 weeks,good,-0.15091726281354081,-0.023946304721847757
2633,4596,Ahmed has started internship and  he is doing well We are going to equip him with handson skills and practical competence,good,-0.10132629781708931,-0.10987125453627374
2634,4597,Derrick has started internship and he is doing well We are going to equip him with handson skills in Coding Networking and systems Administration PC repair and software maintenance for the next 6 weeks ,good,-0.1402139489681328,-0.034151738678694046
2635,4598,Michael has successfully completed the first week of internship For practice purposes I encourage him to buy a PC tool kit and to always contact the Trainer in case of any difficulty,neutral,-0.23846139751678944,0.1332876149474821
2636,4601,Very Good,neutral,0.3461649327685398,-0.40043519400547267
2637,4602,"introduced to website designing 
inquisitive",excellent,0.004037366245043233,-0.08979636031696549
2638,4603,"Good Time Management Skills

She demonstrated goog computational ability",neutral,0.07519438383669777,-0.231173213208278
2639,4604,Kisa has started internship We are going to equip her with handson skills and practical competence for the next 6 weeks,good,-0.15091726281354081,-0.023946304721847757
2640,4605,She demonstrated great technical ability and she managed to completely recover data and as well remove computer windows login password,very poor,-0.09190024691853975,0.04817290398294151
2641,4606,"Mmiiro was extremely eager to learn and take on new challenges 
He was very comfortable in speaking with the team over the zoom However
meeting face to face with our other team he was a little hesitant at first until his
confidence was built up
He also found a lot of challenges getting used to the Linux environment",very poor,-0.07781816246924127,-0.08204450344325184
2642,4608,Despite some challenges Mark has managed to complete the first of internship We wish him the very best,good,-0.2153008862675087,0.10847733456836045
2643,4611,Iffah has started internship and she is doing well so far We are going to equip her with handson skills and practical competence,good,-0.10132629781708931,-0.10987125453627374
