,comment_id,Comment,cluster,x0,x1
2747,4735,"Gilbert has consistently arrives to work on time in the first week of orientation
Has Maintained good working relationships with fellow interns and staff",excellent,0.070250321,-0.231439114
2748,4737,Graceous has successfully completed the first week of internship I encourage her to always contact the Trainer incase of any challenges,neutral,-0.263578654,0.177156117
2749,4739,Joshua has started internship We are going to equip him with handson skills in Networking  Systems Administration PC repair  software maintenance for the next 6 weeks,good,-0.135544996,-0.023444419
2750,4740,Despite power black outs in our area Francis has managed to complete the first of week of internship Fortunately we have a stand by generator We are going to equip him with handson skills and practical competence,good,-0.229843794,0.095192065
2751,4741,Despite a few challenges Givious has managed to complete the first week of internship I encourage him to get used to the distance because internship is only for 6 weeks,good,-0.304987337,0.187855945
2752,4742,Orientation done smoothly Brian has been introduced formally to what actually occurs in a network operating center,very poor,-0.014821104,-0.061981712
2753,4743,Alex has started internship We are going to equip him with handson skills in Networking  Systems Administration Coding PC repair  Software Maintenance for the next 6 weeks,good,-0.140213949,-0.034151739
2754,4744,he is been good in every session,neutral,0.173667627,-0.235362817
2755,4745,"Time management is excellent 
Active and complete assignments on time
Pays attention during sessions and an active participant Not quiet and dormant",very poor,-0.082805689,0.003555572
2756,4746,He found things strange but well he didnt hesitate to take them on,very poor,0.002732044,-0.050002853
2757,4748,Shamimuh has successfully completed the first week of internship We are going to equip her with handson skills and practical competence for the next 6 weeks,good,-0.287501304,0.212834646
2758,4749,Venensio has successfully completed the first of week of internship and he is doing well We are going to equip him with handson skills and practical competence,good,-0.264899611,0.157469398
2759,4751,"He is an engaging Man
Collaborative and goal oriented",very poor,0.002732044,-0.050002853
2760,4754,He was introduced to the organisation  oriented and introduced to website designing,excellent,0.004037366,-0.08979636
2761,4755,Alvin has started internship We are going to equip him with handson skills in Networking  Systems Administration PC repair and Software maintenance and Coding,good,-0.099828309,-0.102373016
2762,4756,Tonney has been compliant with the first week,good,-0.192857691,0.255359477
2763,4758,George has successfully completed the first  week of internship I encourage him to maximize the time at Stratcom to perfect all the practical concepts,neutral,-0.236192334,0.110001728
2764,4759,introduced to website designing and database management,excellent,-0.026467972,-0.083128602
2765,4760,Despite a few challenges Christopher has managed to complete the first week of internship I encourage him to always contact the Trainer incase of any difficulty I also encourage him to practice Cisco IOS  basic commands using simulators,neutral,-0.201687635,0.043393867
2766,4761,"Appointed as Team Leader for Web Development
Active in Advanced web development
Follows up on the upcoming task in Asana",very poor,-0.05792656,0.001823172
2767,4762,"Appointed as Team Leader for Data Science
Active in Advanced web development and Data Science
He is perfect for skype communication and keeps time",very poor,-0.019541478,-0.100701494
2768,4763,Jovan has started internship and he is doing well I encourage him to find a way of memorizing the color standards for ethernet cables cross over and straight through,neutral,-0.10259665,-0.108984299
2769,4764,He completed all taskscreated a good responsive clean code,neutral,0.027139688,-0.058509082
2770,4765,Bhan has started internship For practice purposes I  encourage him to buy his own PC tool kit,neutral,-0.098945692,-0.104429759
2771,4768,"Committed to work and logins on time
He has a clear goal for a given task and completes work on time",excellent,-0.125340708,0.00598191
2772,4769,Aber Vanessa is doing well as an intern at Techademics Uganda Ltd She has understood most of the practical skills taught Hope she will do better in the second week of internship,good,-0.119667295,-0.01660156
2773,4770,Very Good,neutral,0.346164933,-0.400435194
2774,4771,he is a good listener as he does what he is instructed to do after knowing something about it,neutral,0.346164933,-0.400435194
2775,4772,"Committed to software development and has experience in Laravel
He keeps time and an active collaborator 
Pays attention to details",very poor,-0.021395127,-0.086524935
